ODB Name,Step,Frame,Part Instance Name, Element Label,         Facet,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,        CPRESS
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            39,             4,            77,   5.18727E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            39,             4,           405,   6.48408E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            42,             2,            75,   10.3745E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            42,             2,           406,   9.07771E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            43,             1,            74,   13.3309E-03,   17.6754E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            43,             1,           402,   12.6373E-03,   16.6373E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            55,             3,            54,   43.8244E-03,   18.9000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            55,             3,           373,   43.8244E-03,   20.0458E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            56,             3,           372,   43.8244E-03,   21.1917E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            56,             3,           373,   43.8244E-03,   20.0458E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            64,             3,            69,   24.9865E-03,   40.4372E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   19.7588E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            64,             3,           395,   23.7884E-03,   40.0805E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   19.0893E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            66,             1,            68,   22.6238E-03,   39.6261E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   18.1986E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            66,             1,           394,   21.5008E-03,   39.0771E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   17.0660E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            67,             3,            67,   19.4095E-03,   37.7108E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   13.8702E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            67,             3,           393,   20.4269E-03,   38.4372E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   15.6454E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            84,             2,             6,            0.,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            84,             2,           312,            0.,   1.20769E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            84,             3,             6,            0.,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            84,             3,           344,   1.26000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            85,             1,            30,   2.52000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            85,             1,           344,   1.26000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            91,             1,            25,   16.3800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            91,             1,           337,   17.6400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
